slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s37-kyushoku-diff,休職の比較整理（試験頻出）,相談・連携・復職,メンタルヘルスII種;;比較,「休職」と「復職」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,休職（頻出論点）;復職（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""休職の違いの条文"", ""再発予防の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""休職の違いの数値"", ""再発予防の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""休職の違いの要件"", ""再発予防の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""休職の違いの正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""休職の違いと再発予防の境界"", ""名称だけの判断""]}]",休職の違い｜メンタルヘルスII種,休職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;休職の逆転肢パターンを分類;条件文の主語を下線,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「休職＝主語→条件→数値」,就業上の配慮;復職;再発予防,「休職」と「再発予防」の違いは何ですか？,休職（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で休職と再発予防を並べ、主語と条件文の差を確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「休職」の比較表の使い方は？,休職は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では数値+条件のセット暗記をセットで確認してください。,「休職」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、休職と再発予防それぞれの義務主体を条文で確認してください。 試験では数値+条件のセット暗記をセットで確認してください。,「休職」の直前復習（試験頻出）は？,比較表を見ずに休職と再発予防の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s38-linecare-cmp,ラインケアの比較整理（判例・ガイド）,基礎・役割,メンタルヘルスII種;;比較,「ラインケアの比較」と「保健師」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,ラインケアの比較（法令根拠）;保健師（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""ラインケアの比較の法令"", ""保健師の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""ラインケアの比較の指針"", ""保健師の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""ラインケアの比較の実務解釈"", ""保健師の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""ラインケアの比較の改定点"", ""保健師の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",ラインケアの比較｜メンタルヘルスII種,ラインケアは法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;ラインケアのガイドと条文の対応;通知・通達の位置づけ確認,旧要項・旧数値をそのまま適用;ラインケアの主体を固定せずに暗記;観点Aと類似制度を混同,「ラインケア＝条文→ガイド→事例」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケアの比較」の試験での位置づけは？,ラインケア・集団分析を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験ではラインケアを軸に、関連条文・数値・主体の取り違えを照合してください。,「ラインケアの比較」でよくある誤答パターンは？,「ラインケアの比較」ではラインケアを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアの比較」の覚え方・確認手順は？,「ラインケアの比較」ではラインケアを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアの比較」の公式情報はどこで確認しますか？,「ラインケアの比較」ではラインケアを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s38-shudan-diff,集団分析の比較整理（判例・ガイド）,職場環境・配慮,メンタルヘルスII種;;比較,「集団分析」と「ストレスチェック」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,集団分析（法令根拠）;ストレスチェック（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""集団分析の違いの法令"", ""職場環境の改善の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""集団分析の違いの指針"", ""職場環境の改善の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""集団分析の違いの実務解釈"", ""職場環境の改善の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""集団分析の違いの改定点"", ""職場環境の改善の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",集団分析の違い｜メンタルヘルスII種,集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,集団分析のガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「集団分析＝条文→ガイド→事例」,職場環境の改善;過重労働防止;ストレスチェック,「集団分析」と「職場環境の改善」の違いは何ですか？,集団分析（判例・ガイド）では、比較表の5軸（目的・主体・手続・数値・試験論点）で集団分析と職場環境の改善を並べ、主語と条件文の差を確認してください。 試験では集団分析のガイドと条文の対応をセットで確認してください。,「集団分析」の比較表の使い方は？,集団分析は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では集団分析のガイドと条文の対応をセットで確認してください。,「集団分析」で試験に出やすい混同は？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 名称だけで判断せず、集団分析と職場環境の改善それぞれの義務主体を条文で確認してください。 試験では集団分析のガイドと条文の対応をセットで確認してください。,「集団分析」の直前復習（判例・ガイド）は？,比較表を見ずに集団分析と職場環境の改善の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では集団分析のガイドと条文の対応をセットで確認してください。
s39-kiroku-cmp,記録の比較整理（横断総合）,相談・連携・復職,メンタルヘルスII種;;比較,「記録の比較」と「復職」（横断総合）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,記録の比較（制度位置づけ）;復職（類似制度との違い）,"[{""axis"": ""制度（制度位置づけ）"", ""cols"": [""記録の比較の位置づけ"", ""復職の位置づけ""]}, {""axis"": ""関係（制度位置づけ）"", ""cols"": [""記録の比較との連携"", ""復職との連携""]}, {""axis"": ""リスク（制度位置づけ）"", ""cols"": [""記録の比較の違反リスク"", ""復職の違反リスク""]}, {""axis"": ""総合（制度位置づけ）"", ""cols"": [""横断マップ上の記録の比較"", ""横断マップ上の復職""]}, {""axis"": ""直前（制度位置づけ）"", ""cols"": [""弱点チェック"", ""同型誤答の再確認""]}]",記録の比較｜メンタルヘルスII種,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;記録と関連制度の違い,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「記録＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録」と「復職」の違いは何ですか？,記録（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で記録と復職を並べ、主語と条件文の差を確認してください。 試験では横断マップで弱点可視化をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「記録」の比較表の使い方は？,記録は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では横断マップで弱点可視化をセットで確認してください。,「記録」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、記録と復職それぞれの義務主体を条文で確認してください。 試験では横断マップで弱点可視化をセットで確認してください。,「記録」の直前復習（横断総合）は？,比較表を見ずに記録と復職の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s39-shiken-diff,試験の比較整理（横断総合）,基礎・役割,メンタルヘルスII種;;比較,「試験」と「メンタルヘルス不調の定義」（横断総合）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,試験（制度位置づけ）;メンタルヘルス不調の定義（類似制度との違い）,"[{""axis"": ""制度（制度位置づけ）"", ""cols"": [""試験の違いの位置づけ"", ""管理監督者への教育研修・情報提供の位置づけ""]}, {""axis"": ""関係（制度位置づけ）"", ""cols"": [""試験の違いとの連携"", ""管理監督者への教育研修・情報提供との連携""]}, {""axis"": ""リスク（制度位置づけ）"", ""cols"": [""試験の違いの違反リスク"", ""管理監督者への教育研修・情報提供の違反リスク""]}, {""axis"": ""総合（制度位置づけ）"", ""cols"": [""横断マップ上の試験の違い"", ""横断マップ上の管理監督者への教育研修・情報提供""]}, {""axis"": ""直前（制度位置づけ）"", ""cols"": [""弱点チェック"", ""同型誤答の再確認""]}]",試験の違い｜メンタルヘルスII種,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,試験と関連制度の違い;横断マップで弱点可視化;直前は誤答型の反復,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「試験＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「試験」と「管理監督者への教育研修・情報提供」の違いは何ですか？,試験（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で試験と管理監督者への教育研修・情報提供を並べ、主語と条件文の差を確認してください。 試験では試験と関連制度の違いをセットで確認してください。,「試験」の比較表の使い方は？,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では試験と関連制度の違いをセットで確認してください。,「試験」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、試験と管理監督者への教育研修・情報提供それぞれの義務主体を条文で確認してください。 試験では試験と関連制度の違いをセットで確認してください。,「試験」の直前復習（横断総合）は？,比較表を見ずに試験と管理監督者への教育研修・情報提供の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では試験と関連制度の違いをセットで確認してください。
s40-saihatsu-keikaku-cmp,再発防止計画の比較整理（基礎整理）,相談・連携・復職,メンタルヘルスII種;;比較,「再発防止計画」と「復職」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,再発防止計画（定義・目的）;復職（主体・対象）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""再発防止計画の目的"", ""復職の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""再発防止計画の義務者"", ""復職の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""再発防止計画の適用範囲"", ""復職の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""再発防止計画の手続"", ""復職の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""再発防止計画の頻出論点"", ""復職との混同点""]}]",再発防止計画の比較｜メンタルヘルスII種,再発防止計画は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;再発防止計画の定義と主体を固定,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「再発防止計画＝定義→主体→対象」,就業上の配慮;復職;再発予防,「再発防止計画の比較」の試験での位置づけは？,再発防止計画・休復職支援を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では再発防止計画を軸に、関連条文・数値・主体の取り違えを照合してください。,「再発防止計画の比較」でよくある誤答パターンは？,「再発防止計画の比較」では再発防止計画を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「再発防止計画の比較」の覚え方・確認手順は？,「再発防止計画の比較」では再発防止計画を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「再発防止計画の比較」の公式情報はどこで確認しますか？,「再発防止計画の比較」では再発防止計画を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s40-kyufukki-shien-diff,休復職支援の比較整理（基礎整理）,相談・連携・復職,メンタルヘルスII種;;比較,「休復職支援」と「復職」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,休復職支援（定義・目的）;復職（主体・対象）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""休復職支援の違いの目的"", ""再発予防の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""休復職支援の違いの義務者"", ""再発予防の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""休復職支援の違いの適用範囲"", ""再発予防の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""休復職支援の違いの手続"", ""再発予防の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""休復職支援の違いの頻出論点"", ""再発予防との混同点""]}]",休復職支援の違い｜メンタルヘルスII種,休復職支援は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;休復職支援の定義と主体を固定;用語の境界を表で整理,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「休復職支援＝定義→主体→対象」,就業上の配慮;復職;再発予防,「休復職支援の違い」の試験での位置づけは？,再発防止計画・休復職支援を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では再発防止計画を軸に、関連条文・数値・主体の取り違えを照合してください。,「休復職支援の違い」でよくある誤答パターンは？,「休復職支援の違い」では再発防止計画を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「休復職支援の違い」の覚え方・確認手順は？,「休復職支援の違い」では再発防止計画を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「休復職支援の違い」の公式情報はどこで確認しますか？,「休復職支援の違い」では再発防止計画を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s41-sangyoui-mensetsu-cmp,産業医面接の比較整理（実務連動）,基礎・役割,メンタルヘルスII種;;比較,「産業医面接」と「保健師」（実務連動）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,産業医面接（実施手順）;保健師（記録・報告）,"[{""axis"": ""フロー（実施手順）"", ""cols"": [""産業医面接の比較の実施順"", ""メンタルヘルス不調の定義の実施順""]}, {""axis"": ""記録（実施手順）"", ""cols"": [""産業医面接の比較の記録"", ""メンタルヘルス不調の定義の記録""]}, {""axis"": ""連携（実施手順）"", ""cols"": [""産業医面接の比較の関係者"", ""メンタルヘルス不調の定義の関係者""]}, {""axis"": ""異常時（実施手順）"", ""cols"": [""産業医面接の比較の対応"", ""メンタルヘルス不調の定義の対応""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""実務→試験の変換"", ""手順省略肢""]}]",産業医面接の比較｜メンタルヘルスII種,産業医面接は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;産業医面接の実施フローを順序固定,旧要項・旧数値をそのまま適用;産業医面接の主体を固定せずに暗記;観点Aと類似制度を混同,「産業医面接＝確認→実施→記録」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「産業医面接の比較」の試験での位置づけは？,産業医面接・過重労働対策を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では産業医面接を軸に、関連条文・数値・主体の取り違えを照合してください。,「産業医面接の比較」でよくある誤答パターンは？,名称だけ暗記;旧要項流用;主語の読み飛ばし 誤答肢では過重労働対策の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医面接の比較」の覚え方・確認手順は？,「産業医面接の比較」では産業医面接を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「産業医面接の比較」の公式情報はどこで確認しますか？,「産業医面接の比較」では産業医面接を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s41-kajurodo-diff,過重労働対策の比較整理（実務連動）,職場環境・配慮,メンタルヘルスII種;;比較,「過重労働対策」と「過重労働防止」（実務連動）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,過重労働対策（実施手順）;過重労働防止（記録・報告）,"[{""axis"": ""フロー（実施手順）"", ""cols"": [""過重労働対策の実施順"", ""過重労働防止の実施順""]}, {""axis"": ""記録（実施手順）"", ""cols"": [""過重労働対策の記録"", ""過重労働防止の記録""]}, {""axis"": ""連携（実施手順）"", ""cols"": [""過重労働対策の関係者"", ""過重労働防止の関係者""]}, {""axis"": ""異常時（実施手順）"", ""cols"": [""過重労働対策の対応"", ""過重労働防止の対応""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""実務→試験の変換"", ""手順省略肢""]}]",過重労働対策の違い｜メンタルヘルスII種,過重労働対策は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;過重労働対策の実施フローを順序固定,旧要項・旧数値をそのまま適用;過重労働対策の主体を固定せずに暗記;観点Aと類似制度を混同,「過重労働対策＝確認→実施→記録」,職場環境の改善;過重労働防止;ストレスチェック,「過重労働対策の違い」の試験での位置づけは？,産業医面接・過重労働対策を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では産業医面接を軸に、関連条文・数値・主体の取り違えを照合してください。,「過重労働対策の違い」でよくある誤答パターンは？,名称だけ暗記;旧要項流用;主語の読み飛ばし 誤答肢では過重労働対策の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「過重労働対策の違い」の覚え方・確認手順は？,「過重労働対策の違い」では産業医面接を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「過重労働対策の違い」の公式情報はどこで確認しますか？,「過重労働対策の違い」では産業医面接を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s42-shokuba-kaizen-cmp,職場環境改善の比較整理（試験頻出）,職場環境・配慮,メンタルヘルスII種;;比較,「職場環境改善」と「職場環境の改善」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,職場環境改善（頻出論点）;職場環境の改善（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""職場環境改善の比較の条文"", ""過重労働防止の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""職場環境改善の比較の数値"", ""過重労働防止の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""職場環境改善の比較の要件"", ""過重労働防止の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""職場環境改善の比較の正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""職場環境改善の比較と過重労働防止の境界"", ""名称だけの判断""]}]",職場環境改善の比較｜メンタルヘルスII種,職場環境改善は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;職場環境改善の逆転肢パターンを分類,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「職場環境改善＝主語→条件→数値」,職場環境の改善;過重労働防止;ストレスチェック,「職場環境改善の比較」の試験での位置づけは？,職場環境改善・ハラスメント対応を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では職場環境改善を軸に、関連条文・数値・主体の取り違えを照合してください。,「職場環境改善の比較」でよくある誤答パターンは？,名称だけ暗記;旧要項流用;主語の読み飛ばし 誤答肢ではハラスメント対応の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「職場環境改善の比較」の覚え方・確認手順は？,「職場環境改善の比較」では職場環境改善を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「職場環境改善の比較」の公式情報はどこで確認しますか？,「職場環境改善の比較」では職場環境改善を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s42-harass-taiou-diff,ハラスメント対応の比較整理（試験頻出）,職場環境・配慮,メンタルヘルスII種;;比較,「ハラスメント対応」と「ストレスチェック」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,ハラスメント対応（頻出論点）;ストレスチェック（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""ハラスメント対応の違いの条文"", ""過重労働防止の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""ハラスメント対応の違いの数値"", ""過重労働防止の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""ハラスメント対応の違いの要件"", ""過重労働防止の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""ハラスメント対応の違いの正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""ハラスメント対応の違いと過重労働防止の境界"", ""名称だけの判断""]}]",ハラスメント対応の違い｜メンタルヘルスII種,ハラスメント対応は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;ハラスメント対応の逆転肢パターンを分類,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「ハラスメント対応＝主語→条件→数値」,職場環境の改善;過重労働防止;ストレスチェック,「ハラスメント対応の違い」の試験での位置づけは？,職場環境改善・ハラスメント対応を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では職場環境改善を軸に、関連条文・数値・主体の取り違えを照合してください。,「ハラスメント対応の違い」でよくある誤答パターンは？,名称だけ暗記;旧要項流用;主語の読み飛ばし 誤答肢ではハラスメント対応の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメント対応の違い」の覚え方・確認手順は？,「ハラスメント対応の違い」では職場環境改善を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント対応の違い」の公式情報はどこで確認しますか？,「ハラスメント対応の違い」では職場環境改善を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s43-linecare-kyoka-cmp,ラインケア強化の比較整理（判例・ガイド）,基礎・役割,メンタルヘルスII種;;比較,「ラインケア強化の比較」と「保健師」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,ラインケア強化の比較（法令根拠）;保健師（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""ラインケア強化の比較の法令"", ""保健師の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""ラインケア強化の比較の指針"", ""保健師の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""ラインケア強化の比較の実務解釈"", ""保健師の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""ラインケア強化の比較の改定点"", ""保健師の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",ラインケア強化の比較｜メンタルヘルスII種,ラインケア強化は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;ラインケア強化のガイドと条文の対応;通知・通達の位置づけ確認,旧要項・旧数値をそのまま適用;ラインケア強化の主体を固定せずに暗記;観点Aと類似制度を混同,「ラインケア強化＝条文→ガイド→事例」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケア強化の比較」の試験での位置づけは？,ラインケア強化・集団分析活用を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験ではラインケア強化を軸に、関連条文・数値・主体の取り違えを照合してください。,「ラインケア強化の比較」でよくある誤答パターンは？,名称だけ暗記;旧要項流用;主語の読み飛ばし 誤答肢では集団分析活用の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケア強化の比較」の覚え方・確認手順は？,「ラインケア強化の比較」ではラインケア強化を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケア強化の比較」の公式情報はどこで確認しますか？,「ラインケア強化の比較」ではラインケア強化を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
