slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s43-kon-linecare-kyoka-skip,ラインケア強化の放置（判例・ガイド）,基礎・役割,メンタルヘルスII種;S43;誤答,「ラインケア強化の放置」（判例・ガイド）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,ラインケア強化の放置のガイドライン・通知と法令条文の関係を誤解しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「ラインケア強化の放置」でメンタルヘルス不調の定義の実施順序の逆転"", ""correct"": ""「ラインケア強化の放置」ではメンタルヘルス不調の定義の確認→実施→記録の順（条文照合）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「ラインケア強化の放置」で保健師の数値・条件の単独暗記"", ""correct"": ""「ラインケア強化の放置」では保健師の数値と条件をセット確認（条文照合）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「ラインケア強化の放置」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「ラインケア強化の放置」では管理監督者への教育研修・情報提供の記録保存まで追跡（条文照合）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「ラインケア強化の放置」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「ラインケア強化の放置」ではメンタルヘルス不調の定義の条文の主語を先に確定（条文照合）"", ""trap"": ""主体誤り""}]",ラインケア強化の放置｜メンタルヘルスII種 誤答S43,ラインケア強化は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,ラインケア強化のガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,旧要項・旧数値をそのまま適用;ラインケア強化の主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同,「ラインケア強化＝条文→ガイド→事例」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケア強化の放置」の試験での位置づけは？,S43の誤答はラインケア強化・集団分析活用の読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してくだ… 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ラインケア強化の放置」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケア強化の放置」の覚え方・確認手順は？,「ラインケア強化の放置」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケア強化の放置」の公式情報はどこで確認しますか？,「ラインケア強化の放置」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s43-kon-shudan-katsuyo-zero,集団分析活用のゼロ（判例・ガイド）,職場環境・配慮,メンタルヘルスII種;S43;誤答,「集団分析活用のゼロ」（判例・ガイド）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,集団分析活用のゼロのガイドライン・通知と法令条文の関係を誤解しやすい。関連する「職場環境の改善」との境界もセットで確認してください。,"[{""topic"": ""数値"", ""wrong"": ""「集団分析活用のゼロ」でストレスチェックの数値・条件の単独暗記"", ""correct"": ""「集団分析活用のゼロ」ではストレスチェックの数値と条件をセット確認（条文照合）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「集団分析活用のゼロ」で職場環境の改善の記録・報告の省略"", ""correct"": ""「集団分析活用のゼロ」では職場環境の改善の記録保存まで追跡（条文照合）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「集団分析活用のゼロ」で過重労働防止の義務主体の取り違え"", ""correct"": ""「集団分析活用のゼロ」では過重労働防止の条文の主語を先に確定（条文照合）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「集団分析活用のゼロ」でストレスチェックの実施順序の逆転"", ""correct"": ""「集団分析活用のゼロ」ではストレスチェックの確認→実施→記録の順（条文照合）"", ""trap"": ""手順誤り""}]",集団分析活用のゼロ｜メンタルヘルスII種 誤答S43,集団分析活用は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;集団分析活用のガイドと条文の対応;通知・通達の位置づけ確認,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「集団分析活用＝条文→ガイド→事例」,職場環境の改善;過重労働防止;ストレスチェック,「集団分析活用のゼロ」の試験での位置づけは？,S43の誤答はラインケア強化・集団分析活用の読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してくだ… 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「集団分析活用のゼロ」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析活用のゼロ」の覚え方・確認手順は？,「集団分析活用のゼロ」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「集団分析活用のゼロ」の公式情報はどこで確認しますか？,「集団分析活用のゼロ」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s44-kon-kiroku-kanri-kon,記録管理の混同（横断総合）,相談・連携・復職,メンタルヘルスII種;S44;誤答,「記録管理の混同」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録管理の混同と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""数値"", ""wrong"": ""「記録管理の混同」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録管理の混同」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録管理の混同」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録管理の混同」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「記録管理の混同」で復職の義務主体の取り違え"", ""correct"": ""「記録管理の混同」では復職の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「記録管理の混同」で再発予防の実施順序の逆転"", ""correct"": ""「記録管理の混同」では再発予防の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}]",記録管理の混同｜メンタルヘルスII種 誤答S44,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,記録管理と関連制度の違い;横断マップで弱点可視化;直前は誤答型の反復,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「記録管理＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録管理の混同（横断総合）」で最初に確認すべき点は？,記録管理では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では記録管理と関連制度の違いをセットで確認してください。,「記録管理」の典型誤答パターンは？,記録管理の混同と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録管理」の復習の進め方（横断総合）は？,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では記録管理と関連制度の違いをセットで確認してください。,「記録管理」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では記録管理と関連制度の違いをセットで確認してください。
s44-kon-2shu-chokuzen-gokai,二種直前の誤認（横断総合）,基礎・役割,メンタルヘルスII種;S44;誤答,「二種直前の誤認」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,二種直前の誤認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""数値"", ""wrong"": ""「二種直前の誤認」で保健師の数値・条件の単独暗記"", ""correct"": ""「二種直前の誤認」では保健師の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「二種直前の誤認」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「二種直前の誤認」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「二種直前の誤認」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「二種直前の誤認」ではメンタルヘルス不調の定義の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「二種直前の誤認」で保健師の実施順序の逆転"", ""correct"": ""「二種直前の誤認」では保健師の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}]",二種直前の誤認｜メンタルヘルスII種 誤答S44,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;二種直前と関連制度の違い,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「二種直前＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「二種直前の誤認（横断総合）」で最初に確認すべき点は？,二種直前では管理監督者への教育研修・情報提供の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「二種直前」の典型誤答パターンは？,二種直前の誤認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。 過去問では管理監督者への教育研修・情報提供に関する逆転肢や、類似制度の数値流用に注意してください。,「二種直前」の復習の進め方（横断総合）は？,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「二種直前」の関連条文・資料は？,用語集の「管理監督者への教育研修・情報提供」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s44-kon-kiroku-kanri-reverse,記録管理の逆転（横断総合）,相談・連携・復職,メンタルヘルスII種;S44;誤答,「記録管理の逆転」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録管理の逆転と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「記録管理の逆転」で復職の実施順序の逆転"", ""correct"": ""「記録管理の逆転」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録管理の逆転」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録管理の逆転」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録管理の逆転」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録管理の逆転」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「記録管理の逆転」で復職の義務主体の取り違え"", ""correct"": ""「記録管理の逆転」では復職の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}]",記録管理の逆転｜メンタルヘルスII種 誤答S44,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;記録管理と関連制度の違い,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「記録管理＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録管理の逆転（横断総合）」で最初に確認すべき点は？,記録管理では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「記録管理」の典型誤答パターンは？,記録管理の逆転と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録管理」の復習の進め方（横断総合）は？,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「記録管理」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s44-kon-2shu-chokuzen-omit,二種直前の省略（横断総合）,基礎・役割,メンタルヘルスII種;S44;誤答,「二種直前の省略」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,二種直前の省略と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""数値"", ""wrong"": ""「二種直前の省略」で保健師の数値・条件の単独暗記"", ""correct"": ""「二種直前の省略」では保健師の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「二種直前の省略」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「二種直前の省略」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「二種直前の省略」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「二種直前の省略」ではメンタルヘルス不調の定義の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「二種直前の省略」で保健師の実施順序の逆転"", ""correct"": ""「二種直前の省略」では保健師の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}]",二種直前の省略｜メンタルヘルスII種 誤答S44,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;二種直前と関連制度の違い,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「二種直前＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「二種直前の省略（横断総合）」で最初に確認すべき点は？,二種直前では管理監督者への教育研修・情報提供の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「二種直前」の典型誤答パターンは？,二種直前の省略と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。 過去問では管理監督者への教育研修・情報提供に関する逆転肢や、類似制度の数値流用に注意してください。,「二種直前」の復習の進め方（横断総合）は？,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「二種直前」の関連条文・資料は？,用語集の「管理監督者への教育研修・情報提供」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s44-kon-kiroku-kanri-blind,記録管理の盲信（横断総合）,相談・連携・復職,メンタルヘルスII種;S44;誤答,「記録管理の盲信」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録管理の盲信と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""主体"", ""wrong"": ""「記録管理の盲信」で就業上の配慮の義務主体の取り違え"", ""correct"": ""「記録管理の盲信」では就業上の配慮の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「記録管理の盲信」で復職の実施順序の逆転"", ""correct"": ""「記録管理の盲信」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録管理の盲信」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録管理の盲信」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録管理の盲信」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録管理の盲信」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}]",記録管理の盲信｜メンタルヘルスII種 誤答S44,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;記録管理と関連制度の違い,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「記録管理＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録管理の盲信（横断総合）」で最初に確認すべき点は？,記録管理では就業上の配慮の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「記録管理」の典型誤答パターンは？,記録管理の盲信と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。 過去問では就業上の配慮に関する逆転肢や、類似制度の数値流用に注意してください。,「記録管理」の復習の進め方（横断総合）は？,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「記録管理」の関連条文・資料は？,用語集の「就業上の配慮」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s44-kon-2shu-chokuzen-over,二種直前の過剰（横断総合）,基礎・役割,メンタルヘルスII種;S44;誤答,「二種直前の過剰」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,二種直前の過剰と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""主体"", ""wrong"": ""「二種直前の過剰」で管理監督者への教育研修・情報提供の義務主体の取り違え"", ""correct"": ""「二種直前の過剰」では管理監督者への教育研修・情報提供の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「二種直前の過剰」でメンタルヘルス不調の定義の実施順序の逆転"", ""correct"": ""「二種直前の過剰」ではメンタルヘルス不調の定義の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「二種直前の過剰」で保健師の数値・条件の単独暗記"", ""correct"": ""「二種直前の過剰」では保健師の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「二種直前の過剰」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「二種直前の過剰」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}]",二種直前の過剰｜メンタルヘルスII種 誤答S44,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;二種直前と関連制度の違い,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;二種直前の主体を固定せずに暗記,「二種直前＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「二種直前の過剰（横断総合）」で最初に確認すべき点は？,二種直前では管理監督者への教育研修・情報提供の義務主体と実施タイミングを先に固定してください。横断総合の観点では、比較表の1行目に「誰が・いつ・何を」を書くと誤答が減ります。 試験では横断マップで弱点可視化をセットで確認してください。,「二種直前」の典型誤答パターンは？,二種直前の過剰と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。 過去問では管理監督者への教育研修・情報提供に関する逆転肢や、類似制度の数値流用に注意してください。,「二種直前」の復習の進め方（横断総合）は？,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 誤答した設問は原因（主体・手順・数値・記録）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。,「二種直前」の関連条文・資料は？,用語集の「管理監督者への教育研修・情報提供」と関連法令・試験要項を照合してください。 直前は誤答ノートと本ページを往復し、同型の引っかけを連続で解いてください。 試験では横断マップで弱点可視化をセットで確認してください。
s44-kon-kiroku-kanri-noconf,記録管理の未確認（横断総合）,相談・連携・復職,メンタルヘルスII種;S44;誤答,「記録管理の未確認」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,記録管理の未確認と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「就業上の配慮」との境界もセットで確認してください。,"[{""topic"": ""手順"", ""wrong"": ""「記録管理の未確認」で復職の実施順序の逆転"", ""correct"": ""「記録管理の未確認」では復職の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「記録管理の未確認」で再発予防の数値・条件の単独暗記"", ""correct"": ""「記録管理の未確認」では再発予防の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""「記録管理の未確認」で就業上の配慮の記録・報告の省略"", ""correct"": ""「記録管理の未確認」では就業上の配慮の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「記録管理の未確認」で復職の義務主体の取り違え"", ""correct"": ""「記録管理の未確認」では復職の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}]",記録管理の未確認｜メンタルヘルスII種 誤答S44,記録管理は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,直前は誤答型の反復;記録管理と関連制度の違い;横断マップで弱点可視化,旧要項・旧数値をそのまま適用;記録管理の主体を固定せずに暗記;就業上の配慮と類似制度を混同,「記録管理＝関連制度と境界線」,就業上の配慮;復職;再発予防,「記録管理の未確認」の試験での位置づけは？,S44の誤答は記録管理・二種直前の読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「記録管理の未確認」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「記録管理の未確認」の覚え方・確認手順は？,「記録管理の未確認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「記録管理の未確認」の公式情報はどこで確認しますか？,「記録管理の未確認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s44-kon-2shu-chokuzen-nouse,二種直前の未使用（横断総合）,基礎・役割,メンタルヘルスII種;S44;誤答,「二種直前の未使用」（横断総合）で出やすい誤答を、主体の取り違え・手順の前後逆・数値の単独暗記・記録省略の4型に分けて整理します。,二種直前の未使用と類似制度の境界が曖昧になり、総合問題で誤答しやすい。関連する「管理監督者への教育研修・情報提供」との境界もセットで確認してください。,"[{""topic"": ""記録"", ""wrong"": ""「二種直前の未使用」で管理監督者への教育研修・情報提供の記録・報告の省略"", ""correct"": ""「二種直前の未使用」では管理監督者への教育研修・情報提供の記録保存まで追跡（類似制度と区別）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""「二種直前の未使用」でメンタルヘルス不調の定義の義務主体の取り違え"", ""correct"": ""「二種直前の未使用」ではメンタルヘルス不調の定義の条文の主語を先に確定（類似制度と区別）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""「二種直前の未使用」で保健師の実施順序の逆転"", ""correct"": ""「二種直前の未使用」では保健師の確認→実施→記録の順（類似制度と区別）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""「二種直前の未使用」で管理監督者への教育研修・情報提供の数値・条件の単独暗記"", ""correct"": ""「二種直前の未使用」では管理監督者への教育研修・情報提供の数値と条件をセット確認（類似制度と区別）"", ""trap"": ""数値誤り""}]",二種直前の未使用｜メンタルヘルスII種 誤答S44,二種直前は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,二種直前と関連制度の違い;横断マップで弱点可視化;直前は誤答型の反復,旧要項・旧数値をそのまま適用;二種直前の主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同,「二種直前＝関連制度と境界線」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「二種直前の未使用」の試験での位置づけは？,S44の誤答は記録管理・二種直前の読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「二種直前の未使用」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「二種直前の未使用」の覚え方・確認手順は？,「二種直前の未使用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「二種直前の未使用」の公式情報はどこで確認しますか？,「二種直前の未使用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
