term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
勤労者メンタルヘルスセンター,勤労者メンタルヘルスセンター,基礎・役割,基礎・役割,勤労者メンタルヘルスセンターでは、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。,勤労者メンタルヘルスセンターでは、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。単発の対応ではなく、組織的な仕組みとして整える点が重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,勤労者メンタルヘルスセンターでは、セルフケア、ラインケア、事業場内産業保健スタッフ等によるケア、事業場外資源によるケアを組み合わせ、教育研修、相談体制、職場環境改善を計画的に進めます。単発の対応ではなく、組織的な仕組みとして整える点が重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
双極Ⅰ型障害,双極Ⅰ型障害,基礎・役割,基礎・役割,双極Ⅰ型障害では、気分が高揚し活動性が著しく高まる躁状態がみられ、仕事や対人関係に大きな支障を生じることがあります。,双極Ⅰ型障害では、気分が高揚し活動性が著しく高まる躁状態がみられ、仕事や対人関係に大きな支障を生じることがあります。うつ状態だけを見ると単極性うつ病と見分けにくい場合があり、医学的判断は専門医が行います。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,双極Ⅰ型障害では、気分が高揚し活動性が著しく高まる躁状態がみられ、仕事や対人関係に大きな支障を生じることがあります。うつ状態だけを見ると単極性うつ病と見分けにくい場合があり、医学的判断は専門医が行います。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
双極Ⅱ型障害,双極Ⅱ型障害,基礎・役割,基礎・役割,双極Ⅱ型障害では、躁状態ほど重くない軽躁状態と、うつ状態がみられます。,双極Ⅱ型障害では、躁状態ほど重くない軽躁状態と、うつ状態がみられます。軽躁状態は本人や周囲が好調と受け取りやすく、うつ状態だけが問題として見えることがあります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,双極Ⅱ型障害では、躁状態ほど重くない軽躁状態と、うつ状態がみられます。軽躁状態は本人や周囲が好調と受け取りやすく、うつ状態だけが問題として見えることがあります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
合理的配慮の提供,合理的配慮の提供,基礎・役割,基礎・役割,合理的配慮の提供は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,合理的配慮の提供は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「合理的配慮の提供拒否も差別に該当」という出題上のポイントと結びつけて理解します。過去問・演習では「障害者差別解消法は国・自治体・民間事業者に差別禁止を義務付け（2021年改正で民間も義務化）」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、障害者差別解消法、障害者の範囲、発達障害もあわせて確認すると理解がつながります。,,,A,合理的配慮の提供は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「合理的配慮の提供拒否も差別に該当」という出題上のポイントと結びつけて理解します。過去問・演習では「障害者差別解消法は国・自治体・民間事業者に差別禁止を義務付け（2021年改正で民間も義務化）」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、障害者差別解消法、障害者の範囲、発達障害もあわせて確認すると理解がつながります。
合理的配慮指針,合理的配慮指針,職場環境・配慮,職場環境・配慮,合理的配慮では、障害のある労働者が能力を発揮できるよう、業務内容、勤務時間、作業環境、コミュニケーション方法などを個別に調整します。,合理的配慮では、障害のある労働者が能力を発揮できるよう、業務内容、勤務時間、作業環境、コミュニケーション方法などを個別に調整します。本人の申し出や対話を踏まえ、過重な負担にならない範囲で検討します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、個人の努力だけでなく、職場の仕組みや環境をどう変えるかまで考えると理解が深まります。,,,A,合理的配慮では、障害のある労働者が能力を発揮できるよう、業務内容、勤務時間、作業環境、コミュニケーション方法などを個別に調整します。本人の申し出や対話を踏まえ、過重な負担にならない範囲で検討します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、個人の努力だけでなく、職場の仕組みや環境をどう変えるかまで考えると理解が深まります。
名ばかり管理職,名ばかり管理職,基礎・役割,基礎・役割,名ばかり管理職は、肩書きは管理職でも、労働時間の裁量や権限、待遇などの実態が伴わない場合に問題となります。,名ばかり管理職は、肩書きは管理職でも、労働時間の裁量や権限、待遇などの実態が伴わない場合に問題となります。長時間労働や残業代、健康管理の観点でリスクになり、メンタルヘルス不調の背景にもなり得ます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,名ばかり管理職は、肩書きは管理職でも、労働時間の裁量や権限、待遇などの実態が伴わない場合に問題となります。長時間労働や残業代、健康管理の観点でリスクになり、メンタルヘルス不調の背景にもなり得ます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
呼吸法,呼吸法,職場環境・配慮,職場環境・配慮,呼吸法は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。,呼吸法は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「リラクセーション法：自律訓練法・漸進的筋弛緩法・呼吸法（腹式呼吸）・マインドフルネス・ヨガ等」という出題上のポイントと結びつけて理解します。過去問・演習では「リラクセーション法：自律訓練法・漸進的筋弛緩法・呼吸法（腹式呼吸）・マインドフルネス・ヨガ等」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、コーピング、ストレス、リラクセーション、自律訓練法もあわせて確認すると理解がつながります。,,,A,呼吸法は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「リラクセーション法：自律訓練法・漸進的筋弛緩法・呼吸法（腹式呼吸）・マインドフルネス・ヨガ等」という出題上のポイントと結びつけて理解します。過去問・演習では「リラクセーション法：自律訓練法・漸進的筋弛緩法・呼吸法（腹式呼吸）・マインドフルネス・ヨガ等」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、コーピング、ストレス、リラクセーション、自律訓練法もあわせて確認すると理解がつながります。
器質的障害,器質的障害,基礎・役割,基礎・役割,器質的障害は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。,器質的障害は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。職場では管理監督者が医学的診断をするのではなく、遅刻・欠勤、ミス、表情、対人関係、体調不良などの事例性として把握します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,器質的障害は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。職場では管理監督者が医学的診断をするのではなく、遅刻・欠勤、ミス、表情、対人関係、体調不良などの事例性として把握します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
地域産業保健センター,地域産業保健センター,相談・連携・復職,相談・連携・復職,地域産業保健センターは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,地域産業保健センターは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「地域産業保健センターは小規模事業場向けの支援機関」という出題上のポイントと結びつけて理解します。過去問・演習では「地域産業保健センターは小規模事業場向けの支援機関」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、保健センター、外部EAP、産業保健総合支援センター、精神保健福祉センターもあわせて確認すると理解がつながります。,,,A,地域産業保健センターは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「地域産業保健センターは小規模事業場向けの支援機関」という出題上のポイントと結びつけて理解します。過去問・演習では「地域産業保健センターは小規模事業場向けの支援機関」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、保健センター、外部EAP、産業保健総合支援センター、精神保健福祉センターもあわせて確認すると理解がつながります。
地域障害者職業センター,地域障害者職業センター,相談・連携・復職,相談・連携・復職,地域障害者職業センターは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,地域障害者職業センターは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「リワーク（Return to Work）プログラムは精神科病院・クリニックの外来・デイケア、地域障害者職業センター（職リハリワーク）、EAP機関等で提供」という出題上のポイントと結びつけて理解します。過去問・演習では「リワーク（Return to Work）プログラムは精神科病院・クリニックの外来・デイケア、地域障害者職業センター（職リハリワーク）、EAP機関等で提供」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、精神科、認知行動療法、健康保険組合もあわせて確認すると理解がつながります。,,,A,地域障害者職業センターは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「リワーク（Return to Work）プログラムは精神科病院・クリニックの外来・デイケア、地域障害者職業センター（職リハリワーク）、EAP機関等で提供」という出題上のポイントと結びつけて理解します。過去問・演習では「リワーク（Return to Work）プログラムは精神科病院・クリニックの外来・デイケア、地域障害者職業センター（職リハリワーク）、EAP機関等で提供」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、精神科、認知行動療法、健康保険組合もあわせて確認すると理解がつながります。
基本的なかかわり技法,基本的なかかわり技法,基礎・役割,基礎・役割,基本的なかかわり技法は、話の聴き方、伝え方、相手への反応の仕方を考える際に使われます。,基本的なかかわり技法は、話の聴き方、伝え方、相手への反応の仕方を考える際に使われます。メンタルヘルス対応では、正論を押しつけるのではなく、相手が話しやすい関係をつくり、必要な支援へつなぐことが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,基本的なかかわり技法は、話の聴き方、伝え方、相手への反応の仕方を考える際に使われます。メンタルヘルス対応では、正論を押しつけるのではなく、相手が話しやすい関係をつくり、必要な支援へつなぐことが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
外来治療,外来治療,相談・連携・復職,相談・連携・復職,外来治療は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,外来治療は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「入院は①自傷他害リスクが高い②外来治療で改善しない③急性症状への集中治療が必要④服薬管理・環境調整が必要な場合等に検討」という出題上のポイントと結びつけて理解します。過去問・演習では「入院は①自傷他害リスクが高い②外来治療で改善しない③急性症状への集中治療が必要④服薬管理・環境調整が必要な場合等に検討」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、精神科、入院治療、うつ病もあわせて確認すると理解がつながります。,,,A,外来治療は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「入院は①自傷他害リスクが高い②外来治療で改善しない③急性症状への集中治療が必要④服薬管理・環境調整が必要な場合等に検討」という出題上のポイントと結びつけて理解します。過去問・演習では「入院は①自傷他害リスクが高い②外来治療で改善しない③急性症状への集中治療が必要④服薬管理・環境調整が必要な場合等に検討」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、精神科、入院治療、うつ病もあわせて確認すると理解がつながります。
外部EAP,外部EAP,相談・連携・復職,相談・連携・復職,外部EAPは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,外部EAPは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「EAPは外部機関が提供する場合（外部EAP）もある」という出題上のポイントと結びつけて理解します。過去問・演習では「外部EAPは社内資源を代替するものではなく、補完的に機能するもの」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、保健センター、地域産業保健センター、産業保健総合支援センター、精神保健福祉センターもあわせて確認すると理解がつながります。,,,A,外部EAPは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「EAPは外部機関が提供する場合（外部EAP）もある」という出題上のポイントと結びつけて理解します。過去問・演習では「外部EAPは社内資源を代替するものではなく、補完的に機能するもの」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、保健センター、地域産業保健センター、産業保健総合支援センター、精神保健福祉センターもあわせて確認すると理解がつながります。
大脳皮質,大脳皮質,基礎・役割,基礎・役割,大脳皮質は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。,大脳皮質は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。職場では管理監督者が医学的診断をするのではなく、遅刻・欠勤、ミス、表情、対人関係、体調不良などの事例性として把握します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,大脳皮質は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。職場では管理監督者が医学的診断をするのではなく、遅刻・欠勤、ミス、表情、対人関係、体調不良などの事例性として把握します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
大脳辺縁系,大脳辺縁系,基礎・役割,基礎・役割,大脳辺縁系は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。,大脳辺縁系は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。職場では管理監督者が医学的診断をするのではなく、遅刻・欠勤、ミス、表情、対人関係、体調不良などの事例性として把握します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,大脳辺縁系は、精神症状、身体症状、ストレス反応、治療や支援の理解に関わる用語です。職場では管理監督者が医学的診断をするのではなく、遅刻・欠勤、ミス、表情、対人関係、体調不良などの事例性として把握します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
契約責任,契約責任,基礎・役割,基礎・役割,契約責任は、業務と疾病・損害との関係、会社の安全配慮義務、労災補償、損害賠償額の調整などを考える場面で出てきます。,契約責任は、業務と疾病・損害との関係、会社の安全配慮義務、労災補償、損害賠償額の調整などを考える場面で出てきます。メンタルヘルス不調でも、長時間労働やハラスメントなど業務上の要因が問題になることがあります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,契約責任は、業務と疾病・損害との関係、会社の安全配慮義務、労災補償、損害賠償額の調整などを考える場面で出てきます。メンタルヘルス不調でも、長時間労働やハラスメントなど業務上の要因が問題になることがあります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
守秘義務,守秘義務,相談・連携・復職,相談・連携・復職,守秘義務は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,守秘義務は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「守秘義務は基本だが「絶対的」ではなく、自傷他害のリスク・緊急性が高い場合は専門家への連携が優先される」という出題上のポイントと結びつけて理解します。過去問・演習では「産業医・保健師・看護師・産業カウンセラー等はそれぞれの職業倫理・法令上の守秘義務を負う」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、保健師、産業医、傾聴、ストレスもあわせて確認すると理解がつながります。,,,A,守秘義務は、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「守秘義務は基本だが「絶対的」ではなく、自傷他害のリスク・緊急性が高い場合は専門家への連携が優先される」という出題上のポイントと結びつけて理解します。過去問・演習では「産業医・保健師・看護師・産業カウンセラー等はそれぞれの職業倫理・法令上の守秘義務を負う」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、保健師、産業医、傾聴、ストレスもあわせて確認すると理解がつながります。
安全衛生委員会,安全衛生委員会,基礎・役割,基礎・役割,安全衛生委員会は、職場での健康障害防止、労働時間管理、安全衛生体制、災害補償などと関係します。,安全衛生委員会は、職場での健康障害防止、労働時間管理、安全衛生体制、災害補償などと関係します。メンタルヘルス対策でも、長時間労働、ストレスチェック、面接指導、職場環境改善を制度面から支える基礎になります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,安全衛生委員会は、職場での健康障害防止、労働時間管理、安全衛生体制、災害補償などと関係します。メンタルヘルス対策でも、長時間労働、ストレスチェック、面接指導、職場環境改善を制度面から支える基礎になります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
安全衛生推進者,安全衛生推進者,基礎・役割,基礎・役割,安全衛生推進者は、職場での健康障害防止、労働時間管理、安全衛生体制、災害補償などと関係します。,安全衛生推進者は、職場での健康障害防止、労働時間管理、安全衛生体制、災害補償などと関係します。メンタルヘルス対策でも、長時間労働、ストレスチェック、面接指導、職場環境改善を制度面から支える基礎になります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,安全衛生推進者は、職場での健康障害防止、労働時間管理、安全衛生体制、災害補償などと関係します。メンタルヘルス対策でも、長時間労働、ストレスチェック、面接指導、職場環境改善を制度面から支える基礎になります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
安全配慮義務,安全配慮義務,基礎・役割,基礎・役割,安全配慮義務は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,安全配慮義務は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「安全配慮義務は、使用者が労働者の生命・身体等の安全を確保しつつ働けるよう必要な配慮をする義務です」という出題上のポイントと結びつけて理解します。過去問・演習では「安全配慮義務は労働契約法5条に規定され、身体的・精神的健康の両方に及ぶ」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、刑事罰、公法的規制、私法的規制、慰謝料もあわせて確認すると理解がつながります。,,,A,安全配慮義務は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「安全配慮義務は、使用者が労働者の生命・身体等の安全を確保しつつ働けるよう必要な配慮をする義務です」という出題上のポイントと結びつけて理解します。過去問・演習では「安全配慮義務は労働契約法5条に規定され、身体的・精神的健康の両方に及ぶ」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、刑事罰、公法的規制、私法的規制、慰謝料もあわせて確認すると理解がつながります。
安全配慮義務の履行者,安全配慮義務の履行者,基礎・役割,基礎・役割,安全配慮義務の履行者は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,安全配慮義務の履行者は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「試験では「安全配慮義務の履行者は会社のみであり、管理監督者個人が責任を問われることはない」という誤り選択肢に注意する用語です」という出題上のポイントと結びつけて理解します。過去問・演習では「安全配慮義務は労働契約法5条に規定され、身体的・精神的健康の両方に及ぶ」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、安全配慮義務、刑事罰もあわせて確認すると理解がつながります。,,,A,安全配慮義務の履行者は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「試験では「安全配慮義務の履行者は会社のみであり、管理監督者個人が責任を問われることはない」という誤り選択肢に注意する用語です」という出題上のポイントと結びつけて理解します。過去問・演習では「安全配慮義務は労働契約法5条に規定され、身体的・精神的健康の両方に及ぶ」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、安全配慮義務、刑事罰もあわせて確認すると理解がつながります。
家族との連携,家族との連携,相談・連携・復職,相談・連携・復職,家族との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。,家族との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。相談内容はプライバシーに配慮し、就業上必要な範囲で共有します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,家族との連携では、管理監督者が一人で抱え込まず、本人の話を聴いたうえで、産業医、保健師、人事労務担当者、外部相談機関などへつなぐ流れを確認します。相談内容はプライバシーに配慮し、就業上必要な範囲で共有します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
家族による労働者の疲労蓄積度チェックリスト,家族による労働者の疲労蓄積度チェックリスト,相談・連携・復職,相談・連携・復職,家族は、睡眠、食欲、表情、会話、休日の過ごし方など、職場では見えにくい変化に気づくことがあります。,家族は、睡眠、食欲、表情、会話、休日の過ごし方など、職場では見えにくい変化に気づくことがあります。このチェックリストは、長時間労働や疲労の蓄積を早期に把握し、相談や面接指導につなげるきっかけとして使われます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,家族は、睡眠、食欲、表情、会話、休日の過ごし方など、職場では見えにくい変化に気づくことがあります。このチェックリストは、長時間労働や疲労の蓄積を早期に把握し、相談や面接指導につなげるきっかけとして使われます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
差別的取扱いの禁止,差別的取扱いの禁止,基礎・役割,基礎・役割,差別的取扱いの禁止では、本人の状態や業務内容を踏まえ、勤務時間、業務量、作業環境、情報共有の範囲などを個別に検討します。,差別的取扱いの禁止では、本人の状態や業務内容を踏まえ、勤務時間、業務量、作業環境、情報共有の範囲などを個別に検討します。メンタルヘルス不調や障害に関する情報はプライバシーに配慮して扱う必要があります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,差別的取扱いの禁止では、本人の状態や業務内容を踏まえ、勤務時間、業務量、作業環境、情報共有の範囲などを個別に検討します。メンタルヘルス不調や障害に関する情報はプライバシーに配慮して扱う必要があります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
幻覚妄想状態,幻覚妄想状態,基礎・役割,基礎・役割,幻覚妄想状態では、幻聴、被害的な確信、現実検討の低下などがみられることがあります。,幻覚妄想状態では、幻聴、被害的な確信、現実検討の低下などがみられることがあります。職場では、言動の変化、対人トラブル、業務遂行の困難として現れる場合があり、医学的評価が必要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,幻覚妄想状態では、幻聴、被害的な確信、現実検討の低下などがみられることがあります。職場では、言動の変化、対人トラブル、業務遂行の困難として現れる場合があり、医学的評価が必要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
